中央氣象局局屬氣象暨雨量站現況表 2018/10 版
order, ID, station name, TWD67 lon, TWD67 lat, WGS84 lon, WGS84 lat, height, county, town, road, department 
381,C1F941,雪嶺,121.0186 ,24.2825 ,121.0266 ,24.2806 ,2620.0 ,臺中市,和平區,臺中市和平區雪嶺地區八仙山事業區60林班地小雪山莊後方水塔後山頂,中央氣象局
382,C0H9C0,合歡山,121.2641 ,24.1448 ,121.2725 ,24.1434 ,3402.0 ,南投縣,仁愛鄉,"南投縣仁愛鄉(近合歡山三角點,由松雪樓開車約15分鐘,大甲溪事業區第81林班)",中央氣象局
383,C1H941,雙冬,120.7942 ,23.9692 ,120.8022 ,23.9674 ,630.0 ,南投縣,草屯鎮,南投縣草屯鎮雙冬里,中央氣象局
384,C0H950,中寮,120.7585 ,23.8863 ,120.7664 ,23.8844 ,192.0 ,南投縣,中寮鄉,南投縣中寮鄉復興村初中巷50號(中寮國中校園內),中央氣象局
385,C0F970,大坑,120.7141 ,24.1749 ,120.7223 ,24.1731 ,145.0 ,臺中市,北屯區,臺中市北屯區軍福十三路268號(東山消防分隊),中央氣象局
386,C1I101,溪頭,120.7992 ,23.6631 ,120.8076 ,23.6618 ,1810.0 ,南投縣,鹿谷鄉,南投縣鹿谷鄉內湖村森林巷溪頭林營區(鳳凰山瞭望台旁),中央氣象局
387,C1G690,下水埔,120.5594 ,23.8178 ,120.5676 ,23.8161 ,110.0 ,彰化縣,溪州鄉,彰化縣溪州鄉大莊國小(大庄村中橫巷1號),中央氣象局
388,C0G660,溪湖,120.4711 ,23.9518 ,120.4791 ,23.9484 ,27.0 ,彰化縣,溪湖鎮,彰化縣溪湖鎮大竹里彰水路2段725號(湖南國民小學內),中央氣象局
389,C0F000,大肚,120.5640 ,24.1547 ,120.5721 ,24.1530 ,273.0 ,臺中市,大肚區,臺中市大肚區瑞井里遊園路一段2號(臺中區監理所內),中央氣象局
390,C0I090,鳳凰,120.7792 ,23.7297 ,120.7873 ,23.7281 ,910.0 ,南投縣,鹿谷鄉,南投縣鹿谷鄉鳳凰鳥園旁,中央氣象局
391,C0G640,鹿港,120.4222 ,24.0769 ,120.4305 ,24.0753 ,17.0 ,彰化縣,鹿港鎮,彰化縣鹿港鎮海埔里顏厝巷67號,中央氣象局
392,C0G650,員林,120.5775 ,23.9483 ,120.5856 ,23.9465 ,34.0 ,彰化縣,員林市,彰化縣員林市萬年里明倫路2號(明倫國中內),中央氣象局
393,C0H960,草屯,120.6722 ,23.9754 ,120.6809 ,23.9737 ,120.0 ,南投縣,草屯鎮,54260南投縣草屯鎮中山里草鞋墩1街8號(草屯鎮公所樓頂),中央氣象局
394,C0G620,芬園,120.6131 ,24.0172 ,120.6213 ,24.0157 ,110.0 ,彰化縣,芬園鄉,彰化縣芬園鄉楓坑村大埔崙產業道路上(芬園往台灣民俗村路上),中央氣象局
395,C1H971,六分寮,120.6297 ,23.9268 ,120.6378 ,23.9251 ,428.0 ,南投縣,南投市,南投縣南投市鳳鳴里八卦路831號（南投縣政府消防局第一大隊鳳鳴分隊）,中央氣象局
396,C0D480,打鐵坑,121.1426 ,24.8518 ,121.1508 ,24.8497 ,223.0 ,新竹縣,新埔鎮,新竹縣新埔鎮新北里8鄰大北坑28號旁,中央氣象局
397,C1F891,稍來,120.9931 ,24.2675 ,121.0056 ,24.2635 ,2205.0 ,臺中市,和平區,臺中市和平區八仙山事業區49林班地船型山苗圃廢棄觀測坪附近,中央氣象局
398,C0F850,東勢,120.8249 ,24.2482 ,120.8330 ,24.2464 ,379.0 ,臺中市,東勢區,臺中市東勢區東關路647號(東勢林區管理處雙崎工作站樓頂),中央氣象局
399,C1F871,上谷關,121.0105 ,24.2034 ,121.0186 ,24.2035 ,1000.0 ,臺中市,和平區,臺中市和平區(博愛國小谷關分校附近),中央氣象局
400,C1H9B1,阿眉,120.9861 ,24.1278 ,120.9947 ,24.1263 ,1710.0 ,南投縣,仁愛鄉,南投縣仁愛鄉(水利局雨量站旁),中央氣象局
401,C1E451,象鼻,120.9322 ,24.3703 ,120.9402 ,24.3686 ,950.0 ,苗栗縣,泰安鄉,苗栗縣泰安鄉象鼻村,中央氣象局
402,C1E461,松安,120.9778 ,24.3994 ,120.9860 ,24.3980 ,1325.0 ,苗栗縣,泰安鄉,雪霸國家二本松解說站旁,中央氣象局
403,C0F860,梨山,121.2377 ,24.2450 ,121.2437 ,24.2475 ,2215.0 ,臺中市,和平區,臺中市和平區梨山里福壽山農場,中央氣象局
404,C1I121,大鞍,120.7517 ,23.6803 ,120.7600 ,23.6784 ,1515.0 ,南投縣,竹山鎮,南投縣竹山鎮樟空倫山之三角點附近,中央氣象局
405,C1I131,桶頭,120.6456 ,23.6442 ,120.6541 ,23.6419 ,311.0 ,南投縣,竹山鎮,南投縣竹山鎮鯉南路338號旁,中央氣象局
406,C0I110,竹山,120.6778 ,23.7647 ,120.6882 ,23.7612 ,161.0 ,南投縣,竹山鎮,南投縣竹山鎮延和里向學街32號(竹山國民小學內),中央氣象局
407,C0K240,草嶺,120.6853 ,23.5973 ,120.6935 ,23.5956 ,1132.0 ,雲林縣,古坑鄉,雲林縣古坑鄉草嶺村龍頭,中央氣象局
408,C1E480,鳳美,121.0261 ,24.5567 ,121.0347 ,24.5548 ,576.0 ,苗栗縣,南庄鄉,苗栗縣南庄鄉東河村24鄰石門1號(南庄往鹿場途中),中央氣象局
409,C0E610,馬都安,120.9219 ,24.4531 ,120.9302 ,24.4513 ,850.0 ,苗栗縣,泰安鄉,苗栗縣泰安鄉錦水村(由泰安開車約2小時瞭望台旁),中央氣象局
410,C1F911,新伯公,120.8328 ,24.2233 ,120.8411 ,24.2214 ,417.0 ,臺中市,東勢區,臺中市東勢區詒福段163地號(台電公司門前右前方),中央氣象局
411,C1E511,新開,120.8189 ,24.3494 ,120.8270 ,24.3477 ,326.0 ,苗栗縣,大湖鄉,苗栗縣大湖鄉新開村新開4鄰20號旁,中央氣象局
412,C0E520,大湖,120.8627 ,24.4167 ,120.8709 ,24.4149 ,320.0 ,苗栗縣,大湖鄉,苗栗縣大湖鄉大寮村5鄰竹高屋34-1號附近,中央氣象局
413,C0E540,後龍,120.7756 ,24.6081 ,120.7839 ,24.6065 ,32.0 ,苗栗縣,後龍鎮,苗栗縣後龍鎮後龍溪橋旁高地,中央氣象局
414,C0E550,明德,120.8772 ,24.5853 ,120.8854 ,24.5835 ,84.0 ,苗栗縣,頭屋鄉,苗栗縣頭屋鄉明德水庫水利工作站屋頂上,中央氣象局
415,C0F930,大甲,120.6324 ,24.3499 ,120.6404 ,24.3477 ,100.0 ,臺中市,大甲區,臺中市大甲區開元路71號(大甲高級工業職業學校內),中央氣象局
416,C0E590,通霄,120.6964 ,24.4736 ,120.7046 ,24.4719 ,40.0 ,苗栗縣,通霄鎮,苗栗縣通霄鎮城北里1鄰13號(通霄鎮城中國民小學內),中央氣象局
417,C1E601,南勢,120.7264 ,24.5744 ,120.7348 ,24.5725 ,125.0 ,苗栗縣,後龍鎮,苗栗縣後龍鎮南港里南勢山,中央氣象局
418,C0E530,三義,120.7578 ,24.4128 ,120.7660 ,24.4109 ,341.0 ,苗栗縣,三義鄉,苗栗縣三義鄉廣盛村10鄰122號(三義高中內),中央氣象局
419,C0F9I0,神岡,120.6503 ,24.2742 ,120.6583 ,24.2725 ,194.0 ,臺中市,神岡區,臺中市神岡區三民路639號(圳堵國小校園南側大樓屋頂平台),中央氣象局
420,C0E790,卓蘭,120.8162 ,24.3148 ,120.8248 ,24.3128 ,344.0 ,苗栗縣,卓蘭鎮,苗栗縣卓蘭鎮中山路127號(卓蘭鎮公所),中央氣象局
421,C0F9V0,新社,120.8075 ,24.2016 ,120.8158 ,24.2002 ,525.0 ,臺中市,新社區,臺中市新社區大南里興中街46號(農委會種苗改良繁殖場),中央氣象局
422,C1E770,公館,120.8226 ,24.5286 ,120.8308 ,24.5269 ,83.0 ,苗栗縣,公館鄉,苗栗縣公館鄉鶴岡村178號(鶴岡國中),中央氣象局
423,C1H900,清流,120.9547 ,24.0828 ,120.9630 ,24.0808 ,934.0 ,南投縣,仁愛鄉,南投縣仁愛鄉互助村,中央氣象局
