中央氣象局局屬氣象暨雨量站現況表 2018/10 版
order, ID, station name, TWD67 lon, TWD67 lat, WGS84 lon, WGS84 lat, height, county, town, road, department 
493,C0O830,北寮,120.4869 ,23.0816 ,120.4950 ,23.0796 ,127.0 ,臺南市,南化區,臺南市南化區北寮里48-4號,中央氣象局
494,C0M410,馬頭山,120.5736 ,23.3264 ,120.5820 ,23.3244 ,245.0 ,嘉義縣,大埔鄉,嘉義縣大埔鄉永樂村一鄰內灣仔2號,中央氣象局
495,C0O900,善化,120.2894 ,23.1144 ,120.2972 ,23.1129 ,9.0 ,臺南市,善化區,臺南市善化區益民寮60號(亞洲蔬菜研究發展中心內),中央氣象局
496,C0O810,曾文,120.4892 ,23.2215 ,120.4973 ,23.2197 ,161.0 ,臺南市,楠西區,臺南市楠西區曾文新村(曾文水庫管理局內),中央氣象局
497,C0O930,玉井,120.4525 ,23.1278 ,120.4606 ,23.1260 ,69.0 ,臺南市,玉井區,臺南市玉井區台灣糖業公司玉井糖廠,中央氣象局
498,C0V260,月眉,120.5318 ,22.9728 ,120.5399 ,22.9710 ,126.0 ,高雄市,杉林區,高雄市杉林區月眉里山仙路1號月眉農場(杉林區月眉段2181號),中央氣象局
499,C1V230,高中,120.7086 ,23.1366 ,120.7167 ,23.1349 ,731.0 ,高雄市,桃源區,高雄市桃源區高中里,中央氣象局
500,C0V210,復興,120.7978 ,23.2242 ,120.8061 ,23.2224 ,734.0 ,高雄市,桃源區,高雄市桃源區復興里復興巷1鄰15號,中央氣象局
501,C1V220,小關山,120.8053 ,23.1558 ,120.8136 ,23.1542 ,1781.0 ,高雄市,桃源區,高雄市桃源區荖濃溪事業區99林班地,中央氣象局
502,C1V200,梅山,120.8154 ,23.2703 ,120.8236 ,23.2684 ,870.0 ,高雄市,桃源區,高雄市桃源區樟山段18地號(梅山口游客中心旁道路步行約10分鐘),中央氣象局
503,C0V250,甲仙,120.5825 ,23.0817 ,120.5918 ,23.0801 ,298.0 ,高雄市,甲仙區,高雄市甲仙區(甲仙國民中學操場後方小山丘上),中央氣象局
504,C0O840,王爺宮,120.3928 ,23.2238 ,120.4009 ,23.2221 ,134.0 ,臺南市,六甲區,臺南市六甲區王爺里24號(六甲國小湖東分校),中央氣象局
505,C1O850,環湖,120.4103 ,23.1500 ,120.4186 ,23.1486 ,44.0 ,臺南市,大內區,臺南市大內區環湖里10號(大內國小鳴頭分校內),中央氣象局
506,C0O860,大內,120.3528 ,23.1206 ,120.3608 ,23.1188 ,38.0 ,臺南市,大內區,臺南市大內區74201大內里63號(大內國民小學),中央氣象局
507,C0V530,阿蓮,120.3195 ,22.8849 ,120.3275 ,22.8832 ,34.0 ,高雄市,阿蓮區,高雄市阿蓮區公所樓頂,中央氣象局
508,C0X100,臺南市北區,120.1863 ,23.0122 ,120.1942 ,23.0104 ,10.0 ,臺南市,北區,臺南市北區文賢路678號(和緯消防分隊),中央氣象局
509,C0X110,臺南市南區,120.1804 ,22.9630 ,120.1884 ,22.9612 ,20.0 ,臺南市,南區,臺南市南區明興路2號(南區區公所),中央氣象局
510,C0X190,安平,120.1441 ,22.9950 ,120.1522 ,22.9932 ,10.0 ,臺南市,安平區,台南市安平區城平路2號(台江國家公園管理處),中央氣象局
511,C0X120,麻豆,120.2405 ,23.1851 ,120.2486 ,23.1833 ,28.0 ,臺南市,麻豆區,臺南市麻豆區興國路9號(麻豆消防分隊5樓頂),中央氣象局
512,C0X150,安定,120.2200 ,23.1044 ,120.2278 ,23.1026 ,18.0 ,臺南市,安定區,臺南市安定區南安村油車33之11號(安定消防分隊3樓頂),中央氣象局
513,C0X180,山上,120.3552 ,23.0774 ,120.3633 ,23.0757 ,62.0 ,臺南市,山上區,臺南市山上區豐德里隙子口5之1號(中油豐德供油中心2樓頂),中央氣象局
514,C0X170,關廟,120.3197 ,22.9649 ,120.3278 ,22.9630 ,50.0 ,臺南市,關廟區,臺南市關廟區中正路998號(關廟區公所3樓頂),中央氣象局
515,C0X130,官田,120.3075 ,23.1950 ,120.3154 ,23.1932 ,27.0 ,臺南市,官田區,臺南市官田區中山路一段132號(官田區公所),中央氣象局
516,C0X140,西港,120.1951 ,23.1274 ,120.2031 ,23.1256 ,17.0 ,臺南市,西港區,臺南市西港區中山路450號(西港消防分隊4樓頂),中央氣象局
517,C0X160,仁德,120.2498 ,22.9701 ,120.2577 ,22.9683 ,26.0 ,臺南市,仁德區,臺南市仁德區仁義路432號(仁德消防分隊),中央氣象局
518,C1V580,溪南(特生中心),120.7804 ,23.0868 ,120.7885 ,23.0850 ,1656.0 ,高雄市,桃源區,高雄市桃源區石山林道7K(特有生物研究保育中心中海拔試驗站),中央氣象局
519,C1V600,藤枝,120.7489 ,23.0738 ,120.7570 ,23.0720 ,1561.0 ,高雄市,桃源區,高雄市桃源區藤枝森林遊樂區遊客中心,中央氣象局
520,C1V590,新發,120.6380 ,23.0588 ,120.6461 ,23.0570 ,741.0 ,高雄市,六龜區,高雄市六龜區旗山事業區61林班地,中央氣象局
521,C0X200,左鎮,120.4004 ,23.0585 ,120.4085 ,23.0568 ,61.0 ,臺南市,左鎮區,臺南市左鎮區中正里171號之4(左鎮區公所),中央氣象局
522,C0M850,表湖,120.6336 ,23.2436 ,120.6417 ,23.2419 ,695.0 ,嘉義縣,大埔鄉,嘉義縣大埔鄉溪頭段1地號,中央氣象局
523,C0R530,林邊,120.5021 ,22.4327 ,120.5100 ,22.4308 ,16.0 ,屏東縣,林邊鄉,屏東縣林邊鄉光林村和平路45號(林邊鄉衛生所),中央氣象局
524,C1R610,西大武山,120.7241 ,22.6195 ,120.7322 ,22.6177 ,1828.0 ,屏東縣,泰武鄉,屏東縣泰武鄉北大武山步道2.6K,中央氣象局
525,C0R600,舊泰武,120.6569 ,22.5900 ,120.6649 ,22.5882 ,766.0 ,屏東縣,泰武鄉,屏東縣泰武鄉泰武村良武巷101號(舊泰武村老人活動中心),中央氣象局
526,C0V790,萬山,120.6800 ,22.9077 ,120.6881 ,22.9059 ,410.0 ,高雄市,茂林區,高雄市茂林區萬山段710地號,中央氣象局
527,C1V780,多納林道,120.7299 ,22.8898 ,120.7379 ,22.8880 ,1050.0 ,高雄市,茂林區,高雄市茂林區多納林道9K(林試所六龜研究中心多納苗圃),中央氣象局
528,C0V800,六龜,120.6255 ,22.9998 ,120.6336 ,22.9979 ,256.0 ,高雄市,六龜區,高雄市六龜區民治路9號(六龜消防隊),中央氣象局
529,C0R590,里港,120.4865 ,22.7810 ,120.4946 ,22.7792 ,72.0 ,屏東縣,里港鄉,屏東縣里港鄉永春村中山路104號(里港鄉公所),中央氣象局
530,C0V810,左營,120.2769 ,22.6767 ,120.2849 ,22.6749 ,32.0 ,高雄市,左營區,高雄市左營區左營大路1號(高雄市立海青高級工商職業學校資訊大樓樓頂),中央氣象局
531,C0R640,東港,120.4327 ,22.4642 ,120.4407 ,22.4625 ,21.0 ,屏東縣,東港鎮,屏東縣東港鎮豐漁里豐漁街67號（水產試驗所東港生技研究中心）,中央氣象局
532,C1R630,龍泉,120.5829 ,22.6688 ,120.5909 ,22.6670 ,60.0 ,屏東縣,內埔鄉,屏東縣內埔鄉大新路109號（屏東縣新生國民小學）,中央氣象局
533,C0R650,竹田,120.5354 ,22.5866 ,120.5434 ,22.5849 ,29.0 ,屏東縣,竹田鄉,屏東縣竹田鄉中正路123號(竹田鄉公所清潔隊),中央氣象局
534,C0R130,阿禮,120.7356 ,22.7444 ,120.7437 ,22.7429 ,1040.0 ,屏東縣,霧臺鄉,屏東縣霧台鄉(屏東事業區第46林班)由山地文化村開車約2小時需徒步轉波站前面,中央氣象局
535,C1R120,上德文,120.6964 ,22.7650 ,120.7044 ,22.7633 ,820.0 ,屏東縣,三地門鄉,屏東縣三地門鄉德文村口之公墓旁,中央氣象局
536,C0R140,瑪家,120.6789 ,22.6847 ,120.6866 ,22.6829 ,740.0 ,屏東縣,瑪家鄉,屏東縣瑪家鄉瑪家村4鄰24號(後山),中央氣象局
537,C0V350,溪埔,120.4386 ,22.7403 ,120.4468 ,22.7386 ,36.0 ,高雄市,大樹區,高雄市大樹區溪埔里之台29線近83K處,中央氣象局
538,C1R110,口社,120.6372 ,22.7719 ,120.6452 ,22.7701 ,110.0 ,屏東縣,三地門鄉,屏東縣三地門鄉口社村5鄰信義巷58-5號,中央氣象局
539,C0V310,美濃,120.5111 ,22.9006 ,120.5192 ,22.8987 ,46.0 ,高雄市,美濃區,高雄市美濃區福安里中山路二段204巷65號(美濃區福安國小後方),中央氣象局
540,C0R100,尾寮山,120.6758 ,22.8349 ,120.6839 ,22.8331 ,1006.0 ,屏東縣,三地門鄉,屏東縣三地門鄉沙溪林道19.2K旁高處(尾寮山瞭望台旁),中央氣象局
541,C0V400,阿公店,120.3474 ,22.8059 ,120.3555 ,22.8042 ,56.0 ,高雄市,燕巢區,高雄市燕巢區西燕里工程路1號(阿公店水庫內),中央氣象局
542,C0V360,內門,120.4583 ,22.9769 ,120.4668 ,22.9755 ,94.0 ,高雄市,內門區,高雄市內門區木柵里木柵3號(木柵國民小學),中央氣象局
543,C1V390,尖山,120.3597 ,22.8150 ,120.3678 ,22.8132 ,60.0 ,高雄市,燕巢區,高雄市燕巢區尖山里尖山巷11之1號(燕巢國小尖山分校),中央氣象局
544,C1V300,御油山,120.7069 ,23.0039 ,120.7154 ,23.0020 ,1637.0 ,高雄市,桃源區,高雄市桃源區農業委員會林業試驗所六龜研究中心鳳崗山苗圃觀測坪內,中央氣象局
545,C1V340,大津,120.6381 ,22.8900 ,120.6460 ,22.8883 ,190.0 ,高雄市,六龜區,高雄市六龜區大津里34號(大津登山訓練中心),中央氣象局
546,C0R260,春日,120.6203 ,22.3722 ,120.6283 ,22.3704 ,76.0 ,屏東縣,春日鄉,屏東縣春日鄉鄉公所資源回收場旁,中央氣象局
547,C0R240,來義,120.6171 ,22.5291 ,120.6251 ,22.5273 ,87.0 ,屏東縣,萬巒鄉,屏東縣萬巒鄉新隆路64號萬隆農場(佳佐段180號),中央氣象局
548,C1R250,力里,120.6212 ,22.4298 ,120.6292 ,22.4281 ,92.0 ,屏東縣,春日鄉,屏東縣春日鄉七佳村自強一路92號(力里國民小學內),中央氣象局
549,C0V370,古亭坑,120.3939 ,22.8950 ,120.4019 ,22.8932 ,74.0 ,高雄市,田寮區,高雄市田寮區古亭里,中央氣象局
550,C0R270,琉球嶼,120.3542 ,22.3340 ,120.3622 ,22.3322 ,51.0 ,屏東縣,琉球鄉,屏東縣琉球鄉天台段596及597地號,中央氣象局
551,C0V440,鳳山,120.3481 ,22.6486 ,120.3561 ,22.6467 ,27.0 ,高雄市,鳳山區,高雄市鳳山區文山路園藝巷4號(鳳山熱帶園藝試驗分所),中央氣象局
552,C0R170,屏東,120.4836 ,22.6619 ,120.4941 ,22.6603 ,26.0 ,屏東縣,屏東市,屏東縣屏東市復興路245號(台灣糖業公司屏東區處場區內),中央氣象局
553,C0R160,鹽埔新圍,120.5227 ,22.7413 ,120.5308 ,22.7396 ,45.0 ,屏東縣,鹽埔鄉,屏東縣鹽埔鄉彭厝國民小學校園,中央氣象局
554,C0V450,鳳森,120.3845 ,22.5469 ,120.3926 ,22.5451 ,51.0 ,高雄市,小港區,高雄市小港區水庫段96-1地號(鳳山給水廠內),中央氣象局
555,C0R190,赤山,120.6063 ,22.5941 ,120.6143 ,22.5923 ,32.0 ,屏東縣,萬巒鄉,屏東縣萬巒鄉建興路40號(赤山國小),中央氣象局
556,C0R150,三地門,120.6319 ,22.7117 ,120.6399 ,22.7099 ,105.0 ,屏東縣,內埔鄉,屏東縣內埔鄉水門村成功路83號(國立內埔高級農工職業學校內),中央氣象局
557,C0R220,潮州,120.5320 ,22.5361 ,120.5400 ,22.5344 ,23.0 ,屏東縣,潮州鎮,屏東縣潮州鎮光春路290號(屏東縣立光春國民中學內),中央氣象局
558,C0V490,新興,120.2906 ,22.6291 ,120.2988 ,22.6274 ,20.0 ,高雄市,新興區,高雄市新興區大同一路231號(大同國小內5樓頂),中央氣象局
559,C0V500,旗津,120.2779 ,22.5904 ,120.2859 ,22.5886 ,6.0 ,高雄市,旗津區,高雄市旗津區中洲二路207號(旗津國中校園內),中央氣象局
560,C0V640,湖內,120.2364 ,22.8889 ,120.2445 ,22.8871 ,35.0 ,高雄市,湖內區,高雄市湖內區中山路一段290之1號(湖街派出所),中央氣象局
561,C0V620,永安,120.2288 ,22.8249 ,120.2369 ,22.8232 ,18.0 ,高雄市,永安區,高雄市永安區永安路32號(永安消防分隊),中央氣象局
562,C0V770,大社,120.3386 ,22.7319 ,120.3466 ,22.7303 ,26.0 ,高雄市,大社區,高雄市大社區自強街1號(大社區公所),中央氣象局
563,C0V610,梓官,120.2593 ,22.7624 ,120.2672 ,22.7606 ,22.0 ,高雄市,梓官區,高雄市梓官區梓官路258號(梓官區公所),中央氣象局
564,C0V750,路竹,120.2514 ,22.8566 ,120.2594 ,22.8550 ,50.0 ,高雄市,路竹區,高雄市路竹區國昌路76號(路竹區公所),中央氣象局
565,C0V630,茄萣,120.1746 ,22.9084 ,120.1826 ,22.9066 ,19.0 ,高雄市,茄萣區,高雄市茄萣區濱海路四段27號(茄萣區公所),中央氣象局
566,C0V660,岡山,120.2869 ,22.7988 ,120.2950 ,22.7971 ,25.0 ,高雄市,岡山區,高雄市岡山區岡山路341號(岡山地政事務所),中央氣象局
567,C0V650,彌陀,120.2383 ,22.7856 ,120.2464 ,22.7838 ,28.0 ,高雄市,彌陀區,高雄市彌陀區中正北路7號(彌陀消防分隊),中央氣象局
568,C0V760,橋頭,120.2977 ,22.7596 ,120.3058 ,22.7578 ,30.0 ,高雄市,橋頭區,高雄市橋頭區隆豐路1號(橋頭區公所),中央氣象局
569,C0V670,楠梓,120.2779 ,22.7215 ,120.2860 ,22.7198 ,20.0 ,高雄市,楠梓區,高雄市楠梓區德民路1010號(國昌國民中學),中央氣象局
570,C0V680,仁武,120.3397 ,22.7029 ,120.3477 ,22.7011 ,40.0 ,高雄市,仁武區,高雄市仁武區中正路133號(仁武區公所),中央氣象局
571,C0V700,三民,120.3033 ,22.6469 ,120.3112 ,22.6450 ,24.0 ,高雄市,三民區,高雄市三民區十全一路88號(十全消防分隊),中央氣象局
572,C0V690,鼓山,120.2675 ,22.6251 ,120.2756 ,22.6233 ,30.0 ,高雄市,鼓山區,高雄市鼓山區臨海一路61-1號(鼓山消防分隊),中央氣象局
573,C0V710,苓雅,120.3226 ,22.6245 ,120.3307 ,22.6227 ,34.0 ,高雄市,苓雅區,高雄市苓雅區三多一路162號(苓雅消防分隊),中央氣象局
574,C1V570,吉東,120.5373 ,22.8560 ,120.5454 ,22.8542 ,82.0 ,高雄市,美濃區,高雄市美濃區吉東里吉頂路19號(吉東國小),中央氣象局
575,C0V740,旗山,120.4755 ,22.8904 ,120.4836 ,22.8886 ,60.0 ,高雄市,旗山區,高雄市旗山區延平一路499號(旗山區公所),中央氣象局
576,C0R480,長治,120.5346 ,22.6948 ,120.5426 ,22.6931 ,57.0 ,屏東縣,長治鄉,屏東縣長治鄉德成村中興路572-1號(長治消防分隊),中央氣象局
577,C0R570,麟洛,120.5191 ,22.6526 ,120.5272 ,22.6508 ,37.0 ,屏東縣,麟洛鄉,屏東縣麟洛鄉中山路158號(麟洛鄉公所),中央氣象局
578,C0R510,萬丹,120.4824 ,22.5896 ,120.4904 ,22.5878 ,31.0 ,屏東縣,萬丹鄉,屏東縣萬丹鄉萬安村和平東路69號(萬丹消防分隊),中央氣象局
579,C0R550,新埤,120.5748 ,22.4698 ,120.5829 ,22.4679 ,38.0 ,屏東縣,新埤鄉,屏東縣新埤鄉民眾路103號(新埤消防分隊),中央氣象局
580,C0R580,南州,120.4947 ,22.4877 ,120.5027 ,22.4859 ,10.0 ,屏東縣,南州鄉,屏東縣南州鄉溪南村人和路241號(南州消防分隊),中央氣象局
581,C0R540,佳冬,120.5442 ,22.4212 ,120.5524 ,22.4195 ,17.0 ,屏東縣,佳冬鄉,屏東縣佳冬鄉佳昌路2號(佳冬鄉公所),中央氣象局
582,C0R470,高樹,120.5927 ,22.8282 ,120.6008 ,22.8264 ,103.0 ,屏東縣,高樹鄉,屏東縣高樹鄉興中路329號(高樹鄉公所),中央氣象局
583,C0R490,九如,120.4825 ,22.7423 ,120.4905 ,22.7405 ,49.0 ,屏東縣,九如鄉,屏東縣九如鄉九如路二段416號(九如鄉公所),中央氣象局
584,C0V730,大寮,120.3877 ,22.6074 ,120.3957 ,22.6056 ,33.0 ,高雄市,大寮區,高雄市大寮區鳳林三路492號(大寮區公所),中央氣象局
585,C0R560,新園,120.4535 ,22.5452 ,120.4616 ,22.5434 ,22.0 ,屏東縣,新園鄉,屏東縣新園鄉仙吉村店口路116號(新園消防分隊),中央氣象局
586,C0R520,崁頂,120.4990 ,22.5166 ,120.5069 ,22.5148 ,18.0 ,屏東縣,崁頂鄉,屏東縣崁頂鄉崁頂村興農路20之10號(崁頂消防分隊),中央氣象局
587,C0V720,林園,120.3866 ,22.5096 ,120.3945 ,22.5077 ,15.0 ,高雄市,林園區,高雄市林園區林園北路179號(林園區公所),中央氣象局
588,C0G720,溪州,120.4909 ,23.8533 ,120.4991 ,23.8516 ,50.0 ,彰化縣,溪州鄉,彰化縣溪州鄉溪下路四段560號(溪州鄉公所),中央氣象局
589,C0K460,斗南,120.4702 ,23.6805 ,120.4783 ,23.6787 ,60.0 ,雲林縣,斗南鎮,雲林縣斗南鎮延平路二段266號(斗南鎮停一立體停車場),中央氣象局
590,C0K400,斗六,120.5330 ,23.7223 ,120.5411 ,23.7206 ,65.0 ,雲林縣,斗六市,雲林縣斗六市鎮北路345-1號(斗六消防分隊),中央氣象局
591,C0M650,朴子,120.2309 ,23.4364 ,120.2390 ,23.4346 ,20.0 ,嘉義縣,朴子市,嘉義縣朴子市竹村里36號(竹村國小),中央氣象局
592,C0K410,北港,120.2837 ,23.5758 ,120.2918 ,23.5741 ,20.0 ,雲林縣,北港鎮,雲林縣北港鎮大同路565號(北港消防分隊),中央氣象局
593,C0M680,太保,120.3233 ,23.4568 ,120.3314 ,23.4550 ,37.0 ,嘉義縣,太保市,嘉義縣太保市太保里31號(太保市圖書館),中央氣象局
594,C0K470,林內,120.6015 ,23.7504 ,120.6096 ,23.7487 ,97.0 ,雲林縣,林內鄉,雲林縣林內鄉中正路685號(林內消防分隊),中央氣象局
595,C0G740,大城,120.3128 ,23.8542 ,120.3209 ,23.8525 ,24.0 ,彰化縣,大城鄉,彰化縣大城鄉東城村中平路185號(大城鄉公所),中央氣象局
596,C0K490,古坑,120.5516 ,23.6561 ,120.5597 ,23.6543 ,91.0 ,雲林縣,古坑鄉,雲林縣古坑鄉中山路393號(古坑消防分隊),中央氣象局
597,C0K520,雲林東勢,120.2447 ,23.6767 ,120.2528 ,23.6750 ,10.0 ,雲林縣,東勢鄉,雲林縣東勢鄉東南村所前街3號(東勢鄉公所),中央氣象局
598,C0M760,民雄,120.4203 ,23.5535 ,120.4284 ,23.5517 ,40.0 ,嘉義縣,民雄鄉,嘉義縣民雄鄉文化路7號(民雄鄉公所),中央氣象局
599,C0K450,大埤,120.4234 ,23.6478 ,120.4315 ,23.6461 ,35.0 ,雲林縣,大埤鄉,雲林縣大埤鄉中山路8號(大埤鄉公所),中央氣象局
600,C0K480,莿桐,120.4942 ,23.7629 ,120.5024 ,23.7612 ,56.0 ,雲林縣,莿桐鄉,雲林縣莿桐鄉和平路53號(莿桐鄉公所),中央氣象局
601,C0G750,竹塘,120.3743 ,23.8484 ,120.3825 ,23.8466 ,31.0 ,彰化縣,竹塘鄉,彰化縣竹塘鄉永安村東陽路二段221號(永安派出所),中央氣象局
602,C0K530,臺西,120.1894 ,23.7033 ,120.1975 ,23.7015 ,12.0 ,雲林縣,臺西鄉,雲林縣臺西鄉中山路110巷38號(臺西消防分隊),中央氣象局
603,C0K510,水林,120.2378 ,23.5747 ,120.2460 ,23.5729 ,10.0 ,雲林縣,水林鄉,雲林縣水林鄉水北村水林路12號(水林鄉公所),中央氣象局
604,C0K500,元長,120.3069 ,23.6515 ,120.3150 ,23.6498 ,12.0 ,雲林縣,元長鄉,雲林縣元長鄉長南村仁愛街2號(元長鄉公所),中央氣象局
605,C0M750,布袋,120.1597 ,23.3826 ,120.1678 ,23.3809 ,10.0 ,嘉義縣,布袋鎮,嘉義縣布袋鎮龍江里2-2號(布袋消防分隊),中央氣象局
606,C0M780,鹿草,120.3002 ,23.4131 ,120.3083 ,23.4113 ,30.0 ,嘉義縣,鹿草鄉,嘉義縣鹿草鄉西井村287號(鹿草鄉公所),中央氣象局
607,C0M740,六腳,120.2825 ,23.4946 ,120.2906 ,23.4929 ,15.0 ,嘉義縣,六腳鄉,嘉義縣六腳鄉蒜頭村73-2號(六腳消防分隊),中央氣象局
608,C0M790,新港,120.3376 ,23.5550 ,120.3457 ,23.5533 ,15.0 ,嘉義縣,新港鄉,嘉義縣新港鄉公園路28號(新港消防分隊),中央氣象局
609,C0M770,嘉義梅山,120.5475 ,23.5871 ,120.5556 ,23.5854 ,164.0 ,嘉義縣,梅山鄉,嘉義縣梅山鄉中山路282號(梅山鄉公所),中央氣象局
610,C1I470,杉林溪,120.7783 ,23.6413 ,120.7864 ,23.6395 ,1680.0 ,南投縣,竹山鎮,南投縣竹山鎮大鞍里(杉林溪森林生態渡假園區收費亭附近，向欣谷碑旁),中央氣象局
611,C0M830,山美,120.6601 ,23.3856 ,120.6682 ,23.3838 ,540.0 ,嘉義縣,阿里山鄉,嘉義縣阿里山鄉山美村(原阿里山鄉農會山美辦事處),中央氣象局
612,C0M810,里佳,120.7085 ,23.3909 ,120.7166 ,23.3891 ,1354.0 ,嘉義縣,阿里山鄉,嘉義縣阿里山鄉里佳村,中央氣象局
613,C0M820,達邦,120.7414 ,23.4558 ,120.7495 ,23.4540 ,980.0 ,嘉義縣,阿里山鄉,嘉義縣阿里山鄉達邦村21號(鄒族自然與文化中心),中央氣象局
614,C0X300,鹿寮,120.4692 ,23.3878 ,120.4773 ,23.3860 ,70.0 ,臺南市,白河區,臺南市白河區崎內里12號(鹿寮水庫),中央氣象局
615,C0M800,茶山,120.6567 ,23.3008 ,120.6648 ,23.2991 ,440.0 ,嘉義縣,阿里山鄉,嘉義縣阿里山鄉茶山路62號之1(茶山村衛生室),中央氣象局
616,C1K540,口湖,120.1724 ,23.5871 ,120.1805 ,23.5853 ,15.0 ,雲林縣,口湖鄉,雲林縣口湖鄉口湖村中正路一段280號(口湖消防分隊),中央氣象局
617,C0K560,棋山,120.5953 ,23.6882 ,120.6034 ,23.6865 ,117.0 ,雲林縣,古坑鄉,雲林縣古坑鄉棋盤村棋山49號(棋山國小),中央氣象局
618,C0K550,蔦松,120.2216 ,23.5161 ,120.2297 ,23.5143 ,15.0 ,雲林縣,水林鄉,雲林縣水林鄉松中村蔦松路213號(蔦松國小),中央氣象局
619,C0X290,北門,120.1174 ,23.2695 ,120.1255 ,23.2678 ,10.0 ,臺南市,北門區,臺南市北門區北門里舊埕108號(北門區公所),中央氣象局
620,C0X310,七股,120.0782 ,23.1490 ,120.0863 ,23.1473 ,9.0 ,臺南市,七股區,臺南市七股區鹽埕237-11號(氣象局七股雷達站區內),中央氣象局
