中央氣象局局屬氣象暨雨量站現況表 2018/10 版
order, ID, station name, TWD67 lon, TWD67 lat, WGS84 lon, WGS84 lat, height, county, town, road, department 
1,466940,基隆,121.7323 ,25.1351 ,121.7405 ,25.1333 ,26.7 ,基隆市,仁愛區,港西街6號6樓(海港大樓),中央氣象局
2,466900,淡水,121.4407 ,25.1667 ,121.4489 ,25.1649 ,19.0 ,新北市,淡水區,中正東路42巷6號,中央氣象局
3,466880,板橋,121.4338 ,24.9994 ,121.4420 ,24.9976 ,11.0 ,新北市,板橋區,大觀路二段265巷62號,中央氣象局
4,466930,竹子湖,121.5363 ,25.1639 ,121.5445 ,25.1621 ,607.1 ,臺北市,北投區,陽明山竹子湖路2號,中央氣象局
5,466910,鞍部,121.5215 ,25.1844 ,121.5297 ,25.1826 ,832.6 ,臺北市,北投區,陽明山竹子湖路111號,中央氣象局
6,467571,新竹,121.0060 ,24.8296 ,121.0142 ,24.8279 ,26.9 ,新竹縣,竹北市,光明五街60號,中央氣象局
7,467490,臺中,120.6759 ,24.1475 ,120.6841 ,24.1457 ,84.0 ,臺中市,北區,精武路295號,中央氣象局
8,467770,梧棲,120.5152 ,24.2578 ,120.5234 ,24.2560 ,31.7 ,臺中市,梧棲區,臺灣大道十段2號6樓(海港大樓),中央氣象局
9,467350,澎湖,119.5550 ,23.5672 ,119.5631 ,23.5655 ,10.7 ,澎湖縣,馬公市,新興路2號,中央氣象局
10,467650,日月潭,120.8999 ,23.8831 ,120.9081 ,23.8813 ,1014.8 ,南投縣,魚池鄉,水社村中山路270巷14號,中央氣象局
11,467530,阿里山,120.8051 ,23.5100 ,120.8132 ,23.5082 ,2413.4 ,嘉義縣,阿里山鄉,中正村4鄰東阿里山73-1號,中央氣象局
12,467550,玉山,120.9514 ,23.4894 ,120.9595 ,23.4876 ,3844.8 ,南投縣,信義鄉,玉山北峰1號,中央氣象局
13,467480,嘉義,120.4248 ,23.4977 ,120.4329 ,23.4959 ,26.9 ,嘉義市,西區,北新里海口寮路56號,中央氣象局
14,467410,南區中心,120.1967 ,22.9950 ,120.2048 ,22.9932 ,40.8 ,臺南市,中西區,公園路21號,中央氣象局
15,467440,高雄,120.3077 ,22.5677 ,120.3157 ,22.5660 ,2.3 ,高雄市,前鎮區,漁港南二路2號,中央氣象局
16,467590,恆春,120.7383 ,22.0057 ,120.7463 ,22.0039 ,22.3 ,屏東縣,恆春鎮,天文路50號,中央氣象局
17,467080,宜蘭,121.7483 ,24.7658 ,121.7565 ,24.7640 ,7.4 ,宜蘭縣,宜蘭市,力行路150號,中央氣象局
18,467060,蘇澳,121.8492 ,24.5986 ,121.8574 ,24.5967 ,24.9 ,宜蘭縣,蘇澳鎮,港區路1號6樓(蘇澳港行政大樓),中央氣象局
19,466990,花蓮,121.6051 ,23.9769 ,121.6133 ,23.9751 ,16.1 ,花蓮縣,花蓮市,花崗街24號,中央氣象局
20,467610,成功,121.3653 ,23.0993 ,121.3734 ,23.0975 ,33.3 ,臺東縣,成功鎮,公民路84號,中央氣象局
21,467660,臺東,121.1465 ,22.7540 ,121.1546 ,22.7522 ,9.0 ,臺東縣,臺東市,大同路106號,中央氣象局
22,467540,大武,120.8957 ,22.3574 ,120.9038 ,22.3557 ,8.1 ,臺東縣,大武鄉,大武街115號,中央氣象局
23,467620,蘭嶼,121.5503 ,22.0388 ,121.5583 ,22.0370 ,324.0 ,臺東縣,蘭嶼鄉,紅頭村2號,中央氣象局
24,466950,彭佳嶼,122.0715 ,25.6298 ,122.0797 ,25.6280 ,99.0 ,基隆市,中正區,彭佳嶼路2號,中央氣象局
25,467300,東吉島,119.6594 ,23.2587 ,119.6675 ,23.2570 ,44.5 ,澎湖縣,望安鄉,東吉村156號,中央氣象局
26,469020,南沙島,114.3567 ,10.3718 ,114.3643 ,10.3702 ,4.5 ,高雄市,旗津區,819號(太平島),中央氣象局
27,468100,東沙島,116.7220 ,20.7024 ,116.7300 ,20.7009 ,4.0 ,高雄市,旗津區,東沙52號,中央氣象局
28,467420,永康,120.2286 ,23.0401 ,120.2367 ,23.0384 ,8.1 ,臺南市,永康區,鹽行里正南五街520巷88號,中央氣象局
29,A0W030,金門(東),118.4251 ,24.4183 ,118.4333 ,24.4167 ,6.0 ,金門縣,金湖鎮,后壟村31號(金門農試所),中央氣象局
30,A0C540,拉拉山,121.3957 ,24.6921 ,121.4039 ,24.6903 ,1374.0 ,桃園市,復興區,華陵村9鄰108-2號,中央氣象局
31,D2F230,武陵,121.3518 ,24.3818 ,121.3600 ,24.3800 ,1734.0 ,臺中市,和平區,平等村武陵路3號(武陵農場),中央氣象局
32,A0A9M0,新店,121.5165 ,24.9608 ,121.5247 ,24.9590 ,24.1 ,新北市,新店區,莒光路29號,中央氣象局
33,466920,臺北,121.5067 ,25.0394 ,121.5149 ,25.0377 ,6.3 ,臺北市,中正區,公園路64號,中央氣象局
34,A0G720,彰師大,120.5485 ,24.0831 ,120.5567 ,24.0814 ,37.0 ,彰化縣,彰化市,進德路1號(地理系),中央氣象局
35,A0Z080,合歡山,121.2682 ,24.1463 ,121.2764 ,24.1445 ,3171.0 ,花蓮縣,秀林鄉,富世村關原33號(松雪樓),中央氣象局
36,A0W080,吉貝,119.5960 ,23.7417 ,119.6042 ,23.7400 ,3.0 ,澎湖縣,白沙鄉,吉貝村182-2號(吉貝遊客中心),中央氣象局
37,467110,金門,118.2811 ,24.4089 ,118.2893 ,24.4073 ,48.0 ,金門縣,金城鎮,金水里西海路一段250號,中央氣象局
38,467990,馬祖,119.9151 ,26.1710 ,119.9234 ,26.1693 ,97.8 ,連江縣,南竿鄉,四維村6鄰88號,中央氣象局
39,A0K420,麥寮,120.2096 ,23.8005 ,120.2177 ,23.7988 ,22.0 ,雲林縣,麥寮鄉,臺塑工業園區1號,中央氣象局
40,467050,新屋,121.0393 ,25.0085 ,121.0475 ,25.0067 ,20.6 ,桃園市,新屋區,東興路二段946號,中央氣象局
41,A2K570,古坑,120.5443 ,23.6353 ,120.5524 ,23.6335 ,90.0 ,雲林縣,古坑鄉,麻園村1-10號,中央氣象局
42,A0W100,九宮碼頭,118.2556 ,24.4274 ,118.2638 ,24.4257 ,2.0 ,金門縣,烈嶼鄉,(九宮碼頭售票亭),中央氣象局
43,CAAH60,大安森林,121.5281 ,25.0313 ,121.5363 ,25.0296 ,18.0 ,臺北市,大安區,新生南路二段1號,中央氣象局
44,CAHA00,消防署訓練中心,120.7148 ,23.8231 ,120.7229 ,23.8214 ,176.0 ,南投縣,竹山鎮,大公街100號,中央氣象局
45,A0C410,中央大學,121.1769 ,24.9695 ,121.1851 ,24.9677 ,129.0 ,桃園市,中壢區,中大路300號,中央氣象局
46,A0A460,文化大學,121.5317 ,25.1379 ,121.5399 ,25.1361 ,424.4 ,臺北市,士林區,華岡路55號,中央氣象局
47,A2E700,雪見,121.0053 ,24.4276 ,121.0135 ,24.4258 ,1925.0 ,苗栗縣,泰安鄉,雪霸國家公園雪見遊憩區40公尺高基地臺上,中央氣象局
48,A0A010,臺灣大學,121.5312 ,25.0161 ,121.5394 ,25.0143 ,17.0 ,臺北市,大安區,臺北市羅斯福路四段1號,中央氣象局
49,72S200,斑鳩分場,121.0696 ,22.8313 ,121.0777 ,22.8295 ,240.0 ,臺東縣,卑南鄉,美農村17號,中央氣象局
50,72S590,賓朗果園,121.0632 ,22.8157 ,121.0713 ,22.8139 ,290.0 ,臺東縣,卑南鄉,改良場路36號,中央氣象局
51,82S580,臺東茶改,121.1221 ,22.9095 ,121.1301 ,22.9077 ,175.0 ,臺東縣,鹿野鄉,龍田村北二路66號,中央氣象局
52,U2H480,臺大溪頭,120.7901 ,23.6721 ,120.7982 ,23.6703 ,1150.0 ,南投縣,鹿谷鄉,內湖村森林巷9號,中央氣象局
53,72G600,臺中農改,120.5262 ,24.0048 ,120.5344 ,24.0030 ,19.0 ,彰化縣,大村鄉,田洋村松槐路370號,中央氣象局
54,72K220,雲林分場,120.4692 ,23.6363 ,120.4773 ,23.6346 ,60.0 ,雲林縣,斗南鎮,復興路1~15號,中央氣象局
55,72N100,臺南農改,120.3341 ,23.0622 ,120.3422 ,23.0605 ,41.0 ,臺南市,新化區,牧場路70號,中央氣象局
56,72V140,旗南農改,120.5086 ,22.8596 ,120.5167 ,22.8579 ,44.0 ,高雄市,旗山區,廣福段213號,中央氣象局
57,72Q010,高雄農改,120.5178 ,22.7111 ,120.5259 ,22.7093 ,45.0 ,屏東縣,長治鄉,德和村德和路2-6號,中央氣象局
58,B2E890,新竹畜試,120.7628 ,24.5296 ,120.7710 ,24.5278 ,90.0 ,苗栗縣,西湖鄉,五湖村埤頭面207-5號,中央氣象局
59,72C440,桃園農改,121.0224 ,24.9527 ,121.0306 ,24.9509 ,70.0 ,桃園市,新屋區,後庄里16號,中央氣象局
60,72D080,五峰站,121.1490 ,24.6140 ,121.1572 ,24.6122 ,1048.0 ,新竹縣,五峰鄉,竹林村羅山11號,中央氣象局
61,82C160,茶改場,121.1771 ,24.9103 ,121.1853 ,24.9085 ,195.0 ,桃園市,楊梅區,金龍里中興路324號,中央氣象局
62,A2C560,農工中心,121.2316 ,24.9877 ,121.2398 ,24.9859 ,121.0 ,桃園市,中壢區,中園路196-1號,中央氣象局
63,82A750,文山茶改,121.6230 ,24.9576 ,121.6312 ,24.9558 ,401.0 ,新北市,石碇區,格頭里北宜路五段12號,中央氣象局
64,72U480,蘭陽分場,121.7084 ,24.6881 ,121.7166 ,24.6863 ,27.0 ,宜蘭縣,三星鄉,大義村上將三段81巷6號,中央氣象局
65,K2E360,苗栗農改,120.8209 ,24.4975 ,120.8291 ,24.4957 ,100.0 ,苗栗縣,公館鄉,館南村261號,中央氣象局
66,K2E710,大湖分場,120.8637 ,24.4246 ,120.8718 ,24.4229 ,286.0 ,苗栗縣,大湖鄉,民族路42號,中央氣象局
67,K2F750,種苗繁殖,120.7928 ,24.2277 ,120.8009 ,24.2260 ,470.0 ,臺中市,新社區,興中街46號,中央氣象局
68,82H840,凍頂茶改,120.7324 ,23.7643 ,120.7405 ,23.7625 ,390.0 ,南投縣,鹿谷鄉,初鄉村仁愛路255號,中央氣象局
69,82H320,魚池茶改,120.9054 ,23.8774 ,120.9136 ,23.8756 ,850.0 ,南投縣,魚池鄉,中山路270巷13號,中央氣象局
70,U2H140,臺大竹山,120.6734 ,23.7587 ,120.6816 ,23.7570 ,156.0 ,南投縣,竹山鎮,前山路一段12號,中央氣象局
71,G2L020,嘉義農試,120.4657 ,23.4868 ,120.4738 ,23.4850 ,79.0 ,嘉義市,東區,民權路2號,中央氣象局
72,72M360,義竹分場,120.2712 ,23.3624 ,120.2794 ,23.3607 ,6.0 ,嘉義縣,義竹鄉,中平村中庄84號,中央氣象局
73,B2N890,畜試所,120.3283 ,23.0607 ,120.3364 ,23.0590 ,31.0 ,臺南市,新化區,那菝里牧場112號,中央氣象局
74,G2P820,鳳山農試,120.3480 ,22.6484 ,120.3561 ,22.6466 ,37.0 ,高雄市,鳳山區,文龍東路530號,中央氣象局
75,B2Q810,恆春畜試,120.7941 ,21.9473 ,120.8022 ,21.9456 ,20.0 ,屏東縣,恆春鎮,墾丁里牧場路1號,中央氣象局
76,72T250,花蓮農改,121.5558 ,23.9770 ,121.5639 ,23.9752 ,36.0 ,花蓮縣,吉安鄉,吉安村吉安路二段150號,中央氣象局
77,120570,嘉南水利,120.1627 ,23.2350 ,120.1708 ,23.2333 ,4.2 ,臺南市,學甲區,新達里瓦寮2-18號,農田水利會
78,C0W110,東莒,119.9724 ,25.9669 ,119.9807 ,25.9652 ,16.0 ,連江縣,莒光鄉,連江縣莒光鄉福正村1號(福正抽水機房，莒光遊客中心後方),中央氣象局
79,C0W120,西嶼,119.4603 ,23.5643 ,119.4684 ,23.5626 ,58.0 ,澎湖縣,西嶼鄉,澎湖縣西嶼鄉195號(西嶼燈塔西方),中央氣象局
80,C0W130,花嶼,119.3147 ,23.4018 ,119.3228 ,23.4001 ,18.0 ,澎湖縣,望安鄉,澎湖縣望安鄉花嶼村2號(花嶼國民小學),中央氣象局
81,C0W140,金沙,118.4006 ,24.4899 ,118.4088 ,24.4883 ,21.0 ,金門縣,金沙鎮,金門縣金沙鎮環島北路四段465號(金門縣自來水廠榮湖淨水場),中央氣象局
82,C0W150,金寧,118.3208 ,24.4593 ,118.3290 ,24.4577 ,42.0 ,金門縣,金寧鄉,金門縣金寧鄉頂林路315號(金門縣消防局),中央氣象局
83,C0W160,烏坵,119.4413 ,24.9961 ,119.4496 ,24.9944 ,49.0 ,金門縣,烏坵鄉,金門縣烏坵鄉,中央氣象局
84,C0W170,東引,120.4753 ,26.3605 ,120.4836 ,26.3588 ,42.0 ,連江縣,東引鄉,連江縣東引鄉(東引機場候機室旁),中央氣象局
85,C0AH70,松山,121.5422 ,25.0505 ,121.5504 ,25.0487 ,34.0 ,臺北市,松山區,臺北市松山區敦化北路1號（臺北市松山運動中心）,中央氣象局
86,C0E870,高鐵苗栗,120.8179 ,24.6090 ,120.8261 ,24.6073 ,34.0 ,苗栗縣,後龍鎮,苗栗縣後龍鎮高鐵三路268號(高鐵苗栗站外),中央氣象局
87,C0G760,高鐵彰化,120.5665 ,23.8770 ,120.5746 ,23.8752 ,53.0 ,彰化縣,田中鎮,彰化縣田中鎮站區路二段99號(高鐵彰化站外),中央氣象局
88,C0K580,高鐵雲林,120.4098 ,23.7392 ,120.4179 ,23.7375 ,26.0 ,雲林縣,虎尾鎮,雲林縣虎尾鎮站前東路301號(高鐵雲林站外),中央氣象局
89,C0C690,國一五楊N44K,121.3328 ,25.0656 ,121.3402 ,25.0639 ,242.0 ,桃園市,龜山區,桃園市龜山區國一高速公路五楊北上44K處,中央氣象局
90,C1U501,牛鬥,121.5653 ,24.6394 ,121.5737 ,24.6378 ,280.0 ,宜蘭縣,大同鄉,宜蘭縣大同鄉牛鬥地區,中央氣象局
91,C1U670,寒溪,121.7087 ,24.6358 ,121.7169 ,24.6340 ,105.0 ,宜蘭縣,冬山鄉,宜蘭縣冬山鄉大進路七路51號(大進國民小學校園內),中央氣象局
92,C1U690,新寮,121.7431 ,24.6275 ,121.7513 ,24.6256 ,101.0 ,宜蘭縣,冬山鄉,宜蘭縣冬山鄉中山瀑布附近,中央氣象局
93,C0U650,玉蘭,121.5789 ,24.6772 ,121.5871 ,24.6753 ,442.0 ,宜蘭縣,大同鄉,宜蘭縣大同鄉松羅村鹿場路11號(往松羅山頂瞭望亭旁),中央氣象局
94,C0U780,五結,121.7902 ,24.6887 ,121.7979 ,24.6864 ,15.0 ,宜蘭縣,五結鄉,宜蘭縣五結鄉五結中路二段88號(五結國小),中央氣象局
95,C0U710,太平山,121.5175 ,24.5072 ,121.5257 ,24.5055 ,1942.0 ,宜蘭縣,大同鄉,宜蘭縣大同鄉太平山93林班地(林務局路標22.3K處),中央氣象局
96,C0U720,南山,121.3733 ,24.4392 ,121.3817 ,24.4374 ,1260.0 ,宜蘭縣,大同鄉,宜蘭縣大同鄉南山村4鄰埤南巷31-3號(南山國民小學內),中央氣象局
97,C0U520,雙連埤,121.6331 ,24.7547 ,121.6413 ,24.7530 ,517.0 ,宜蘭縣,員山鄉,宜蘭縣員山鄉雙連埤地區(需徒步20分鐘),中央氣象局
98,C0U860,頭城,121.8226 ,24.8550 ,121.8308 ,24.8532 ,5.0 ,宜蘭縣,頭城鎮,宜蘭縣頭城鎮協天路468號(中華電信頭城海纜站內),中央氣象局
99,C0U870,大礁溪,121.6668 ,24.7928 ,121.6750 ,24.7910 ,474.0 ,宜蘭縣,礁溪鄉,宜蘭縣礁溪鄉二結村一鄰9-1號(國立宜蘭大學實驗林場),中央氣象局
100,C1U880,北關,121.8637 ,24.9083 ,121.8719 ,24.9065 ,8.0 ,宜蘭縣,頭城鎮,宜蘭縣頭城鎮濱海路三段(北關梗枋漁港北側路邊),中央氣象局
101,C0U890,三星,121.6448 ,24.6699 ,121.6530 ,24.6681 ,116.0 ,宜蘭縣,三星鄉,宜蘭縣三星鄉月眉街54號(三星國中),中央氣象局
102,C0U900,內城,121.6795 ,24.7199 ,121.6877 ,24.7181 ,63.0 ,宜蘭縣,員山鄉,宜蘭縣員山鄉內城路545號(內城國民中小學),中央氣象局
103,C0U910,冬山,121.7855 ,24.6355 ,121.7937 ,24.6337 ,17.0 ,宜蘭縣,冬山鄉,宜蘭縣冬山鄉冬山路98-5號(冬山消防分隊),中央氣象局
104,C1U920,思源,121.3390 ,24.3949 ,121.3472 ,24.3931 ,2085.0 ,宜蘭縣,大同鄉,宜蘭縣大同鄉與臺中市和平區交界之羅葉尾山步道邊(大甲溪事業區40林班內),中央氣象局
105,C0U600,礁溪,121.7574 ,24.8193 ,121.7656 ,24.8175 ,10.0 ,宜蘭縣,礁溪鄉,宜蘭縣礁溪鄉礁溪路四段23號(礁溪國民中學教室後宿舍旁),中央氣象局
106,C0U750,龜山島,121.9449 ,24.8434 ,121.9531 ,24.8417 ,398.0 ,宜蘭縣,頭城鎮,宜蘭縣龜山島山頂401高地觀景台,中央氣象局
107,C0A970,三貂角,121.9939 ,25.0094 ,122.0021 ,25.0076 ,96.0 ,新北市,貢寮區,新北市貢寮區三貂角燈塔旁,中央氣象局
108,C0U940,羅東,121.7411 ,24.6836 ,121.7493 ,24.6818 ,25.0 ,宜蘭縣,羅東鎮,宜蘭縣羅東鎮羅東運動公園南側(北成路二段停車場旁自行車道入口),中央氣象局
109,C0U950,鶯子嶺,121.7842 ,24.8993 ,121.7924 ,24.8975 ,1012.0 ,宜蘭縣,頭城鎮,宜蘭縣頭城鎮鶯子嶺通信站區內,中央氣象局
110,C0U970,大福,121.8057 ,24.8024 ,121.8139 ,24.8006 ,7.0 ,宜蘭縣,壯圍鄉,宜蘭縣壯圍鄉大福路一段62巷26號(大福國小),中央氣象局
111,C0U980,坪林石牌,121.7658 ,24.8666 ,121.7740 ,24.8648 ,573.0 ,宜蘭縣,頭城鎮,宜蘭縣頭城鎮與新北市坪林區交界附近之國有林班地(位於坪林石牌附近山區),中央氣象局
112,C0T820,天祥,121.4875 ,24.1814 ,121.4956 ,24.1796 ,550.0 ,花蓮縣,秀林鄉,花蓮縣秀林鄉立霧溪事業區80林班地(天祥祥德寺),中央氣象局
113,C1T810,慈恩,121.3803 ,24.1939 ,121.3884 ,24.1920 ,2049.0 ,花蓮縣,秀林鄉,花蓮縣秀林鄉富世村關原路3號(救國團慈恩山莊),中央氣象局
114,C1T800,洛韶,121.4458 ,24.2064 ,121.4540 ,24.2046 ,1260.0 ,花蓮縣,秀林鄉,花蓮縣秀林鄉富世村中橫公路洛韶11號旁,中央氣象局
115,C1T830,布洛灣,121.5631 ,24.1736 ,121.5713 ,24.1718 ,675.0 ,花蓮縣,秀林鄉,花蓮縣秀林鄉布洛灣地區(布洛灣遊客中心圓環之廣場旁邊),中央氣象局
116,C0Z100,東華,121.5417 ,23.8971 ,121.5498 ,23.8953 ,36.0 ,花蓮縣,壽豐鄉,花蓮縣壽豐鄉大學路二段1號(國立東華大學),中央氣象局
117,C0T870,鯉魚潭,121.5008 ,23.9374 ,121.5089 ,23.9356 ,135.0 ,花蓮縣,壽豐鄉,花蓮縣壽豐鄉池南村池南路一段8號(鯉魚潭風景區旁),中央氣象局
118,C1T980,龍澗,121.4033 ,24.0250 ,121.4113 ,24.0233 ,1306.0 ,花蓮縣,秀林鄉,花蓮縣秀林鄉龍澗發電廠旁,中央氣象局
119,C1T920,中興,121.4905 ,23.7713 ,121.4987 ,23.7695 ,68.0 ,花蓮縣,壽豐鄉,花蓮縣壽豐鄉中興大橋橋頭旁,中央氣象局
120,C0T9B0,水源,121.5292 ,23.9936 ,121.5372 ,23.9919 ,558.0 ,花蓮縣,秀林鄉,花蓮縣秀林鄉原林務局水源段的苗圃內,中央氣象局
121,C0T9G0,鳳林山,121.4120 ,23.7371 ,121.4201 ,23.7353 ,605.0 ,花蓮縣,鳳林鎮,花蓮縣鳳林鎮 ,中央氣象局
122,C0T960,光復,121.4168 ,23.6625 ,121.4250 ,23.6607 ,120.0 ,花蓮縣,光復鄉,花蓮縣光復鄉大進村糖廠街19號(台糖公司花蓮光復糖廠內),中央氣象局
123,C1T940,大觀,121.3650 ,23.7161 ,121.3731 ,23.7142 ,539.0 ,花蓮縣,萬榮鄉,花蓮縣萬榮鄉(往台16線過管制哨約12k處),中央氣象局
124,C1T970,大農,121.4052 ,23.6170 ,121.4133 ,23.6152 ,183.0 ,花蓮縣,光復鄉,花蓮縣光復鄉花蓮糖廠之大農農場內(大農段691號),中央氣象局
125,C0T900,西林,121.4332 ,23.8137 ,121.4415 ,23.8119 ,160.0 ,花蓮縣,萬榮鄉,花蓮縣萬榮鄉西林路8鄰114號(西林國民小學運動場旁),中央氣象局
126,C1T950,太安,121.3619 ,23.6686 ,121.3701 ,23.6667 ,1050.0 ,花蓮縣,萬榮鄉,花蓮縣萬榮鄉太田事業區128林班地(馬太鞍苗圃),中央氣象局
127,C0T9A0,月眉山,121.5317 ,23.8117 ,121.5398 ,23.8099 ,498.0 ,花蓮縣,壽豐鄉,花蓮縣壽豐鄉月眉山旁的小山丘上(過米棧大橋往山上水璉方向至四號橋左轉之山上),中央氣象局
128,C0T9E0,大坑,121.5738 ,23.8824 ,121.5820 ,23.8806 ,415.0 ,花蓮縣,壽豐鄉,花蓮縣壽豐鄉10鄰山嶺80之1號(中華電信公司賀田山機房)旁,中央氣象局
129,C0T9H0,加路蘭山,121.5192 ,23.6847 ,121.5274 ,23.6829 ,725.0 ,花蓮縣,豐濱鄉,花蓮縣豐濱鄉臨海段776-4號,中央氣象局
130,C0T9F0,水璉,121.5342 ,23.7989 ,121.5425 ,23.7971 ,251.0 ,花蓮縣,壽豐鄉,花蓮縣壽豐鄉水璉村,中央氣象局
131,C0T9I0,豐濱,121.5067 ,23.5857 ,121.5148 ,23.5839 ,152.0 ,花蓮縣,豐濱鄉,花蓮縣豐濱鄉豐濱村,中央氣象局
132,C0Z020,明里,121.2542 ,23.2106 ,121.2623 ,23.2087 ,211.0 ,花蓮縣,富里鄉,花蓮縣富里鄉明里村明里社區後方山上,中央氣象局
133,C0Z061,玉里,121.3316 ,23.3233 ,121.3397 ,23.3215 ,174.0 ,花蓮縣,玉里鎮,花蓮縣玉里鎮樂合里新民41號(樂合國小),中央氣象局
134,C1T990,高寮,121.3486 ,23.3961 ,121.3568 ,23.3942 ,128.0 ,花蓮縣,玉里鎮,花蓮縣玉里鎮觀音里15鄰9號(觀音國民小學校園內),中央氣象局
135,C1Z030,紅葉,121.3306 ,23.4950 ,121.3388 ,23.4931 ,218.0 ,花蓮縣,萬榮鄉,花蓮縣萬榮鄉紅葉村教堂附近,中央氣象局
136,C1Z040,立山,121.3192 ,23.4450 ,121.3274 ,23.4434 ,434.0 ,花蓮縣,卓溪鄉,花蓮縣卓溪鄉立山村後山上,中央氣象局
137,C0Z070,舞鶴,121.3658 ,23.4697 ,121.3741 ,23.4681 ,247.0 ,花蓮縣,瑞穗鄉,花蓮縣瑞穗鄉舞鶴村加納納山三角點旁,中央氣象局
138,C0Z050,佳心,121.2051 ,23.3475 ,121.2132 ,23.3457 ,830.0 ,花蓮縣,卓溪鄉,"花蓮縣卓溪鄉佳心(玉山國家公園內,距花蓮卓溪鄉南安遊客中心步行2.5時之日據時代派出所舊址) ",中央氣象局
139,C0Z080,富源,121.3704 ,23.5898 ,121.3782 ,23.5876 ,298.0 ,花蓮縣,光復鄉,花蓮縣光復鄉大豐村9鄰265號(富源國中對面之半山腰上),中央氣象局
140,C1Z110,三棧,121.5968 ,24.1174 ,121.6050 ,24.1156 ,680.0 ,花蓮縣,秀林鄉,花蓮縣秀林鄉雙露山,中央氣象局
141,C1Z120,壽豐,121.4999 ,23.8727 ,121.5081 ,23.8709 ,62.0 ,花蓮縣,壽豐鄉,花蓮縣壽豐鄉壽豐村壽山路37號(壽豐鄉文康中心),中央氣象局
142,C1Z130,銅門,121.4847 ,23.9675 ,121.4928 ,23.9657 ,187.0 ,花蓮縣,秀林鄉,花蓮縣秀林鄉銅門村69號(銅門國小),中央氣象局
143,C1Z140,荖溪,121.4515 ,23.8924 ,121.4596 ,23.8906 ,950.0 ,花蓮縣,秀林鄉,花蓮縣秀林鄉,中央氣象局
144,C0Z150,吉安光華,121.5870 ,23.9327 ,121.5952 ,23.9309 ,27.0 ,花蓮縣,吉安鄉,花蓮縣吉安鄉南濱路一段531號(水資源回收中心),中央氣象局
145,C0Z160,鳳林,121.4453 ,23.7479 ,121.4534 ,23.7461 ,124.0 ,花蓮縣,鳳林鎮,花蓮縣鳳林鎮信義路200號(鳳林地政事務所),中央氣象局
146,C0Z170,卓溪,121.2952 ,23.3460 ,121.3033 ,23.3443 ,199.0 ,花蓮縣,卓溪鄉,花蓮縣卓溪鄉卓溪村中正路65-5號(卓溪鄉立圖書館),中央氣象局
147,C0Z180,新城,121.5964 ,24.0413 ,121.6045 ,24.0395 ,34.0 ,花蓮縣,新城鄉,花蓮縣新城鄉大漢村光復路570號(新城鄉公所),中央氣象局
148,C0Z190,富世,121.6215 ,24.1492 ,121.6297 ,24.1474 ,62.0 ,花蓮縣,秀林鄉,花蓮縣秀林鄉富世村127號(富世國小校園內),中央氣象局
149,C0Z200,萬榮,121.4120 ,23.7110 ,121.4201 ,23.7092 ,153.0 ,花蓮縣,鳳林鎮,花蓮縣鳳林鎮長橋里長橋路2號(長橋國小),中央氣象局
150,C0Z210,瑞穗,121.3821 ,23.5257 ,121.3902 ,23.5239 ,126.0 ,花蓮縣,瑞穗鄉,花蓮縣瑞穗鄉鶴岡村167號(鶴岡國小),中央氣象局
151,C1Z240,中平林道,121.2595 ,23.4229 ,121.2676 ,23.4211 ,1163.0 ,花蓮縣,卓溪鄉,花蓮縣卓溪鄉中平林道(玉里林道)約15K鐵牌處步行上山高地,中央氣象局
152,C0Z250,瑞穗林道,121.2988 ,23.4946 ,121.3069 ,23.4928 ,1124.0 ,花蓮縣,卓溪鄉,花蓮縣卓溪鄉瑞穗林道約7.5K瑞欣礦區下方空地,中央氣象局
153,C0Z270,蕃薯寮,121.5320 ,23.7402 ,121.5401 ,23.7384 ,343.0 ,花蓮縣,壽豐鄉,花蓮縣壽豐鄉水璉村蕃薯寮附近山區道路旁(牛山段607地號內),中央氣象局
154,C0Z280,德武,121.4026 ,23.4761 ,121.4107 ,23.4743 ,224.0 ,花蓮縣,玉里鎮,花蓮縣玉里鎮德武里附近山區道路旁(德武段680地號內),中央氣象局
155,C0Z290,赤柯山,121.3748 ,23.3707 ,121.3829 ,23.3689 ,946.0 ,花蓮縣,玉里鎮,花蓮縣玉里鎮赤柯山段338地號,中央氣象局
156,C0Z300,東里,121.2974 ,23.2703 ,121.3055 ,23.2685 ,182.0 ,花蓮縣,富里鄉,花蓮縣富里鄉東里村大莊路52號(東里消防分隊),中央氣象局
157,C0Z310,清水斷崖,121.6810 ,24.2201 ,121.6891 ,24.2183 ,59.0 ,花蓮縣,秀林鄉,花蓮縣秀林鄉臺9線大清水遊憩區下方空地,中央氣象局
158,C0Z320,清水林道,121.1802 ,23.2730 ,121.1883 ,23.2713 ,646.0 ,花蓮縣,卓溪鄉,花蓮縣卓溪鄉清水林道北側山區(新生段1地號),中央氣象局
159,C0Z330,安通山,121.3404 ,23.2925 ,121.3485 ,23.2907 ,488.0 ,花蓮縣,玉里鎮,花蓮縣玉里鎮安通產業道路附近山區,中央氣象局
160,C1TA00,太魯閣,121.6154 ,24.1595 ,121.6236 ,24.1577 ,94.0 ,花蓮縣,秀林鄉,花蓮縣秀林鄉富世291號（太魯閣國家公園管理處內）,中央氣象局
